GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "06081" ,"San Mateo, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",705621,697628,693057,690161,690078,690176,693849,703830,713617,719899,729022,740644,750345,759156,766779,769561,771410
 "06081" ,"San Mateo, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",58474,55107,55945,60249,65382,72611,76538,75468,71694,73739,79872,87986,87501,93672,102516,106615,113410
 "06083" ,"Santa Barbara, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",13722573,13683755,14425764,16106028,17091378,18486804,18975209,19022250,18592918,19341353,20811129,22029683,22058509,23628757,25378342,25454080,26646853
 "06083" ,"Santa Barbara, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",403164,405178,406810,407284,408079,408085,411243,415859,420356,424338,426058,430827,435980,440628,443927,446296,448150
 "06083" ,"Santa Barbara, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34037,33772,35461,39545,41883,45301,46141,45742,44231,45580,48846,51133,50595,53625,57168,57034,59460
 "06085" ,"Santa Clara, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",86841851,81289909,81913847,84538110,89646127,98893705,107221793,107088595,100799641,109494551,120375606,133911802,136118191,149717336,165323342,178029092,190001690
 "06085" ,"Santa Clara, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",1688082,1669348,1663592,1663167,1675312,1691159,1712026,1740964,1765137,1786542,1813812,1841868,1870935,1896246,1919220,1931575,1938153
 "06085" ,"Santa Clara, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",51444,48696,49239,50830,53510,58477,62629,61511,57106,61289,66366,72704,72754,78955,86141,92168,98032
 "06087" ,"Santa Cruz, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",10186256,9967470,10074916,10447215,10543553,11181590,11757090,12120091,11826543,12789341,13302889,14173085,14551892,15328295,16347740,16766106,17665129
 "06087" ,"Santa Cruz, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",256045,254531,253021,252356,251377,251616,253304,256520,260009,263216,265103,266794,269395,271529,274299,275196,275897
 "06087" ,"Santa Cruz, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",39783,39160,39818,41399,41943,44439,46415,47248,45485,48589,50180,53124,54017,56452,59598,60924,64028
 "06089" ,"Shasta, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4616134,4797550,4973083,5138923,5260540,5609091,5827967,5870392,5865530,6135906,6317057,6473558,6626497,7089824,7539383,7745218,8040889
 "06089" ,"Shasta, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",166408,170198,173202,174867,175615,176166,176548,177247,177279,177284,177595,177917,178445,178983,178472,178774,179921
 "06089" ,"Shasta, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27740,28188,28713,29388,29955,31840,33011,33120,33086,34611,35570,36385,37135,39612,42244,43324,44691
 "06091" ,"Sierra, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",91325,86698,89097,90071,90879,92176,95179,94466,95958,102738,105412,111338,112628,121413,124454,127795,133708
 "06091" ,"Sierra, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",3518,3482,3511,3430,3378,3424,3373,3320,3248,3221,3100,3068,3030,2979,2994,2964,2999
 "06091" ,"Sierra, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25959,24899,25377,26260,26903,26921,28218,28454,29544,31896,34004,36290,37171,40756,41568,43116,44584
 "06093" ,"Siskiyou, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1091308,1128355,1163431,1239697,1237333,1313290,1363522,1438349,1398650,1440293,1530440,1550334,1569469,1673620,1800801,1861620,1917922
 "06093" ,"Siskiyou, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",43908,43965,44287,44394,44641,44487,44465,44780,44788,44939,44614,44082,43543,43390,43351,43511,43853
 "06093" ,"Siskiyou, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24854,25665,26270,27925,27717,29521,30665,32120,31228,32050,34304,35169,36044,38572,41540,42785,43735
 "06095" ,"Solano, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",12246147,12662488,13164373,13590435,14012653,14778389,15385245,15631492,15395664,15613019,16252685,16606340,17346253,18268830,19554495,20559862,21879096
 "06095" ,"Solano, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",404209,408226,408409,409301,408181,408402,408243,408972,410290,414076,416652,420267,424384,429993,434751,440318,445458
 "06095" ,"Solano, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",30297,31018,32233,33204,34330,36186,37686,38221,37524,37706,39008,39514,40874,42486,44979,46693,49116
 "06097" ,"Sonoma, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",17821758,17824431,18090265,18313674,18911246,20238216,20894788,20656813,20058536,20821336,21972758,23005070,24027228,25733587,27838517,28851729,30397470
 "06097" ,"Sonoma, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",465293,465298,466489,466809,465938,465188,467356,473091,479479,484827,487822,490740,495007,499563,502096,503833,504217
 "06097" ,"Sonoma, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",38302,38308,38780,39232,40587,43505,44709,43664,41834,42946,45043,46878,48539,51512,55445,57264,60286
 "06099" ,"Stanislaus, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",11621311,12232334,12893953,13847124,14404639,15027448,15772825,15959269,15779648,16541939,17297182,18023970,18616665,20374984,21900270,22360836,23446103
 "06099" ,"Stanislaus, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",463761,477469,487357,492613,500020,504651,507834,509032,511536,515242,518034,521349,524625,529544,535000,541353,547899
 "06099" ,"Stanislaus, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25059,25619,26457,28110,28808,29778,31059,31352,30848,32105,33390,34572,35486,38476,40935,41305,42793
 "06101" ,"Sutter, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2068971,2153382,2315858,2501130,2616866,2860131,3066957,3239691,3283637,3308155,3414129,3396593,3563383,3753835,3908930,4016783,4193107
 "06101" ,"Sutter, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",80138,82162,84671,86484,88764,91112,92959,93855,94366,94764,94560,94342,94702,94983,95524,96058,96648
 "06101" ,"Sutter, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25818,26209,27351,28920,29481,31391,32993,34518,34797,34909,36105,36003,37627,39521,40921,41816,43385
 "06103" ,"Tehama, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1198008,1261507,1329504,1424605,1523747,1597107,1704572,1710065,1756324,1828977,1931208,2024318,2045994,2258789,2377248,2442597,2558073
 "06103" ,"Tehama, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",56685,57380,58528,59571,60602,61587,62147,62648,62891,63563,63347,63241,62916,62820,63128,63444,63926
 "06103" ,"Tehama, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21134,21985,22716,23914,25144,25933,27428,27296,27926,28774,30486,32010,32519,35957,37658,38500,40016
 "06105" ,"Trinity, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",291717,301400,313356,324037,316935,326477,346326,361901,368737,382491,392355,395066,405426,433915,476060,479815,495183
 "06105" ,"Trinity, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",12859,13064,13210,13159,13440,13634,13648,13656,13762,13749,13677,13482,13422,13122,13092,12839,12709
 "06105" ,"Trinity, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22686,23071,23721,24625,23581,23946,25376,26501,26794,27820,28687,29303,30206,33068,36363,37372,38963
 "06107" ,"Tulare, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",8162710,8408806,9150703,10129552,10666701,10991349,12417278,12488723,12302197,13496988,14432008,14531771,15283723,16941984,17105786,17578692,18466575
 "06107" ,"Tulare, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",373171,379568,388743,398226,407970,414921,422140,429283,436987,443060,447358,450779,453663,456452,458601,460835,464493
 "06107" ,"Tulare, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21874,22154,23539,25437,26146,26490,29415,29092,28152,30463,32261,32237,33690,37117,37300,38145,39756
 "06109" ,"Tuolumne, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1433019,1470397,1546070,1633164,1690253,1764074,1820409,1842506,1808338,1908501,2001138,2039190,2028746,2180042,2329589,2436230,2526401
 "06109" ,"Tuolumne, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",55253,55850,56513,56602,56788,56680,56339,56320,55845,55188,54832,54237,54018,53852,53589,53787,54248
 "06109" ,"Tuolumne, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25936,26328,27358,28853,29764,31123,32312,32715,32381,34582,36496,37598,37557,40482,43471,45294,46571
 "06111" ,"Ventura, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",27357448,28144639,29797711,31884532,33177599,35582708,36938844,37152444,36256168,37868923,39908241,41704333,42313336,44708130,47194829,48381341,50550958
 "06111" ,"Ventura, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",766689,779489,788070,793994,794197,798183,800027,806353,815130,825298,830990,835143,840175,844749,848925,851096,854223
 "06111" ,"Ventura, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",35683,36107,37811,40157,41775,44580,46172,46075,44479,45885,48025,49937,50363,52925,55594,56846,59178
 "06113" ,"Yolo, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",5255638,5469615,5830471,6225115,6487521,7063208,7572648,7936576,7916948,8081536,8773060,9073829,9409536,10072798,10687578,11008953,11457411
 "06113" ,"Yolo, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",175337,180327,182954,185237,186269,189615,194339,197154,199791,201101,202082,204890,206650,208873,212428,215959,219116
 "06113" ,"Yolo, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29974,30332,31869,33606,34829,37250,38966,40256,39626,40186,43413,44286,45534,48225,50312,50977,52289
 "06115" ,"Yuba, CA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1339226,1425301,1541268,1656139,1792298,1945931,2082511,2207846,2216230,2279007,2369092,2403154,2495749,2643132,2832371,2929987,3044638
 "06115" ,"Yuba, CA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",61249,62100,62733,63742,66285,69272,70761,71773,71607,72351,72511,72832,73159,73642,74201,75185,77031
 "06115" ,"Yuba, CA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21865,22952,24569,25982,27039,28091,29430,30762,30950,31499,32672,32996,34114,35892,38172,38970,39525
 "08000" ,"Colorado",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",154409814,154765500,157543201,163427008,174771645,188803293,201227297,207772729,198147196,204691900,222571956,236687388,248958974,271101038,284142915,289620855,306411131
 "08000" ,"Colorado",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",4425687,4490406,4528732,4575013,4631888,4720423,4803868,4889730,4972195,5048029,5116411,5186330,5262556,5342311,5440445,5530105,5607154
 "08000" ,"Colorado",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34889,34466,34787,35722,37732,39997,41889,42492,39851,40549,43502,45637,47308,50746,52228,52372,54646
 "08001" ,"Adams, CO*",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",10470196,10352424,10660891,10970152,11420709,12081042,12807241,13471588,13410531,13630218,14634652,15609561,16355498,17657959,18834014,19705966,20738261
 "08001" ,"Adams, CO*",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",376443,370753,377464,384809,395146,406575,415746,424913,435700,443672,451443,459861,469377,479488,489822,497395,503167
 "08001" ,"Adams, CO*",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27813,27923,28243,28508,28903,29714,30805,31704,30779,30721,32417,33944,34845,36827,38451,39618,41215
 "08003" ,"Alamosa, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",345048,372956,355893,374032,390843,395879,418965,441537,447140,450747,482209,488288,496410,521982,565395,568602,591214
 "08003" ,"Alamosa, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",14956,15114,15067,15217,15236,15196,15180,15300,15289,15937,16117,16092,16200,16213,16305,16456,16551
 "08003" ,"Alamosa, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23071,24676,23621,24580,25653,26052,27600,28859,29246,28283,29919,30344,30643,32195,34676,34553,35721
 "08005" ,"Arapahoe, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",20848626,20852670,21211104,21060042,21844161,23802189,25070778,23957876,22303444,23454807,27321656,28821168,30178847,32904644,34256124,35106133,36423679
 "08005" ,"Arapahoe, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",502393,508936,513690,518971,524466,531619,542039,552461,563161,574650,584955,595094,606839,617385,628834,636949,643052
 "08005" ,"Arapahoe, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",41499,40973,41292,40580,41650,44773,46253,43366,39604,40816,46707,48431,49731,53297,54476,55116,56642
 "08007" ,"Archuleta, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",259121,275062,276596,274162,303345,342985,370435,381862,358785,365024,385337,405134,417706,462646,488554,515405,531858
 "08007" ,"Archuleta, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",10454,10885,11089,11266,11496,11937,12262,12250,12169,12045,12014,12124,12205,12222,12382,12836,13315
 "08007" ,"Archuleta, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24787,25270,24943,24335,26387,28733,30210,31172,29484,30305,32074,33416,34224,37854,39457,40153,39944
 "08009" ,"Baca, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",118575,95101,112514,109629,116899,97311,119190,125677,142527,148649,165056,139700,155139,142026,133186,137509,149671
 "08009" ,"Baca, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",4471,4336,4117,4064,3997,3933,3866,3806,3767,3808,3778,3722,3655,3586,3552,3548,3562
 "08009" ,"Baca, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26521,21933,27329,26976,29247,24742,30830,33021,37836,39036,43689,37534,42446,39606,37496,38757,42019
 "08011" ,"Bent, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",124260,116228,127085,129009,132043,125971,135976,140559,143294,141951,145942,141573,143177,147775,161740,155297,156866
 "08011" ,"Bent, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",5841,5973,6166,6180,6118,6012,5715,5962,6425,6501,6328,5816,5733,5784,5893,5681,5938
 "08011" ,"Bent, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21274,19459,20611,20875,21583,20953,23793,23576,22303,21835,23063,24342,24974,25549,27446,27336,26417
 "08013" ,"Boulder, CO*",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",12645707,11535289,11718366,12023818,12904847,13881261,14547608,15060376,13696406,14815455,15632452,16700010,17505391,18896217,20412704,20924309,21939604
 "08013" ,"Boulder, CO*",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",300137,279468,278768,279728,280241,284243,287428,290859,293190,295930,300518,305028,309749,312505,317968,321173,322514
 "08013" ,"Boulder, CO*",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",42133,41276,42036,42984,46049,48836,50613,51779,46715,50064,52018,54749,56515,60467,64197,65150,68027
 "08014" ,"Broomfield, CO*",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",(NA),1734001,1816500,1958486,2192932,2599585,2977379,3333874,3130831,3035162,3230126,3441624,3306656,3557938,3804195,4011545,4346242
 "08014" ,"Broomfield, CO*",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",(NA),41800,43805,44867,46313,48729,51526,53181,54789,56214,57445,58899,60065,61706,64796,66509,68341
 "08014" ,"Broomfield, CO*",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",(NA),41483,41468,43651,47350,53348,57784,62689,57143,53993,56230,58433,55051,57660,58710,60316,63596
 "08015" ,"Chaffee, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",389507,393187,403538,421077,447062,479124,519241,531622,543731,549434,584992,618939,651613,718525,764647,814227,859607
 "08015" ,"Chaffee, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",16488,16844,16921,17047,17105,17087,17377,17573,17852,17805,18019,18142,18347,18439,18582,19082,19638
 "08015" ,"Chaffee, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23624,23343,23848,24701,26136,28040,29881,30252,30458,30858,32465,34116,35516,38968,41150,42670,43773
 "08017" ,"Cheyenne, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",71866,54610,70918,66338,68456,60794,87821,76473,88172,99409,108280,97721,104098,97849,95724,90881,105556
 "08017" ,"Cheyenne, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",2179,2119,2021,1981,1939,1912,1863,1881,1843,1832,1853,1862,1869,1834,1811,1834,1845
 "08017" ,"Cheyenne, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",32981,25772,35091,33487,35305,31796,47140,40656,47842,54263,58435,52482,55697,53353,52857,49553,57212
 "08019" ,"Clear Creek, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",335752,363435,393125,395103,410206,425206,412895,421616,403323,398603,418391,433657,452223,474898,516941,525826,542577
 "08019" ,"Clear Creek, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",9383,9514,9402,9148,9150,9042,9152,9138,8994,9083,9002,9005,9008,9110,9233,9361,9574
 "08019" ,"Clear Creek, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",35783,38200,41813,43190,44831,47026,45115,46139,44844,43885,46478,48157,50202,52129,55988,56172,56672
 "08021" ,"Conejos, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",149737,149942,163556,170352,173288,174813,182560,191796,201703,204034,220842,225463,238499,244525,271019,273084,284201
 "08021" ,"Conejos, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",8350,8358,8310,8353,8337,8256,8217,8200,8140,8312,8279,8239,8192,8224,8061,8072,8184
 "08021" ,"Conejos, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",17933,17940,19682,20394,20785,21174,22217,23390,24779,24547,26675,27365,29114,29733,33621,33831,34726
 "08023" ,"Costilla, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",76156,79915,76464,75376,78287,80377,83691,83855,89902,88526,99934,97786,102214,105688,115975,116856,123677
 "08023" ,"Costilla, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",3619,3639,3645,3656,3562,3571,3567,3532,3481,3529,3636,3597,3535,3554,3569,3705,3776
 "08023" ,"Costilla, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21043,21961,20978,20617,21978,22508,23463,23742,25826,25085,27485,27185,28915,29738,32495,31540,32753
 "08025" ,"Crowley, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",99304,84365,85217,86613,96011,95467,99432,103567,96031,95530,95253,98073,98400,103570,124364,118563,112962
 "08025" ,"Crowley, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",5614,5666,5464,5720,5677,5886,6015,5947,5797,5860,5859,5435,5321,5586,5597,5254,5810
 "08025" ,"Crowley, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",17689,14890,15596,15142,16912,16219,16531,17415,16566,16302,16258,18045,18493,18541,22220,22566,19443
 "08027" ,"Custer, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",96015,100714,105286,111478,110459,116825,126825,132660,137229,132160,144419,142351,158491,173980,186685,184524,185252
 "08027" ,"Custer, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",3664,3714,3865,3911,3989,3994,4112,4107,4190,4283,4228,4222,4265,4345,4439,4601,4874
 "08027" ,"Custer, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26205,27117,27241,28504,27691,29250,30843,32301,32752,30857,34158,33716,37161,40041,42056,40105,38008
 "08029" ,"Delta, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",618068,634687,648248,679874,726113,778548,869823,889102,857615,882725,951884,957317,970651,994412,1016121,1019053,1145549
 "08029" ,"Delta, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",28069,28677,28929,29305,29389,29789,30121,30712,31156,30859,30372,30449,30321,29947,29902,30346,30568
 "08029" ,"Delta, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22020,22132,22408,23200,24707,26135,28878,28950,27526,28605,31341,31440,32012,33206,33982,33581,37475
 "08031" ,"Denver, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",22390464,22263973,22463112,23024222,25567247,28152495,29385653,31212870,27656231,29470797,33539485,36684271,40024296,45199989,45701316,44468813,49225881
 "08031" ,"Denver, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",561976,556790,552588,550756,551691,556895,564395,575721,589011,603218,619356,633798,648049,663271,681618,694777,704621
 "08031" ,"Denver, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",39842,39986,40651,41805,46343,50553,52066,54215,46954,48856,54152,57880,61761,68147,67048,64004,69862
 "08033" ,"Dolores, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",39655,37806,39511,38878,42211,43699,49018,46545,49388,50928,60418,61171,64801,65562,70833,65973,70720
 "08033" ,"Dolores, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1849,1870,1842,1850,1869,1973,1980,2061,2057,2069,2044,2009,2033,1977,1980,2062,2067
 "08033" ,"Dolores, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21447,20217,21450,21015,22585,22149,24757,22584,24010,24615,29559,30448,31875,33162,35774,31995,34214
 "08035" ,"Douglas, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",8410085,8115755,8263035,9564927,11286130,13069863,14636230,15452402,15441766,15377823,16554785,18078334,19119368,20768189,21724671,22468499,23875828
 "08035" ,"Douglas, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",196783,208911,220352,232508,243112,256136,267177,275500,281386,286947,292370,298446,305944,314250,321484,327722,335299
 "08035" ,"Douglas, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",42738,38848,37499,41138,46424,51027,54781,56089,54878,53591,56623,60575,62493,66088,67576,68560,71208
 "08037" ,"Eagle, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1883961,1906789,1962770,2041834,2301394,2687825,3041492,2872529,2513443,2302730,2401837,2516695,2912090,3238981,3565549,3702443,3855068
 "08037" ,"Eagle, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",43238,44227,44995,45893,47205,48476,49803,51049,52513,52102,51892,52189,52685,53143,53664,54364,54772
 "08037" ,"Eagle, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",43572,43114,43622,44491,48753,55447,61070,56270,47863,44197,46285,48223,55274,60948,66442,68105,70384
 "08039" ,"Elbert, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",697085,688037,693724,770773,814664,839625,905400,955751,964388,909363,1117653,1030327,1109521,1177701,1258272,1326889,1415107
 "08039" ,"Elbert, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",21094,21678,21834,21977,22182,22423,22402,22634,22965,23140,23168,23262,23529,23998,24553,25041,25642
 "08039" ,"Elbert, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",33047,31739,31773,35072,36726,37445,40416,42226,41994,39298,48241,44292,47155,49075,51247,52989,55187
 "08041" ,"El Paso, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",16706866,17073285,17500932,18202684,19369713,20499965,21627984,22463685,22791864,23935121,25526254,26576847,26989468,28645148,30097923,30919886,32522267
 "08041" ,"El Paso, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",535864,544145,547549,556667,565800,580251,586783,597919,608061,626834,636596,644832,653945,661792,672453,686706,699232
 "08041" ,"El Paso, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31177,31376,31962,32699,34234,35329,36859,37570,37483,38184,40098,41215,41272,43284,44758,45026,46511
 "08043" ,"Fremont, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",961041,958231,974845,993074,1014183,1049729,1111058,1170703,1179954,1207238,1264621,1300436,1328849,1396768,1487070,1537573,1589528
 "08043" ,"Fremont, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",46633,47019,46901,46605,46641,46873,46959,47166,46871,46830,47315,46975,46260,46075,46204,46906,47559
 "08043" ,"Fremont, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",20609,20380,20785,21308,21744,22395,23660,24821,25175,25779,26728,27684,28726,30315,32185,32780,33422
 "08045" ,"Garfield, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1454981,1466608,1490495,1597502,1803560,2077984,2323471,2463474,2319824,2082396,2246314,2372228,2557494,2873764,3229404,3132159,3269512
 "08045" ,"Garfield, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",45636,46925,47622,48193,49579,51594,53534,55449,57089,56098,55964,56694,56888,57120,57691,58906,59118
 "08045" ,"Garfield, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31882,31254,31298,33148,36377,40276,43402,44428,40635,37121,40139,41843,44957,50311,55978,53172,55305
 "08047" ,"Gilpin, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",207721,209350,194017,184997,231072,231270,209936,203932,197757,194747,193425,194624,226523,239066,254043,263968,273775
 "08047" ,"Gilpin, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",4781,4788,4777,4752,4810,4883,4893,5026,5352,5462,5418,5420,5520,5736,5791,5905,6013
 "08047" ,"Gilpin, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",43447,43724,40615,38930,48040,47362,42905,40575,36950,35655,35700,35908,41037,41678,43869,44702,45531
 "08049" ,"Grand, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",354967,369279,380001,413619,428011,454582,487949,478487,453287,452024,476263,506776,552087,601516,645605,671596,704968
 "08049" ,"Grand, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",12743,13158,13324,13596,13627,14003,14306,14622,14902,14794,14544,14204,14296,14536,14685,15129,15321
